YEAR	Quarter	LENGTH	Sex	Landings	Discards
2004	1	17	M	149.469199161373	25414.886040592
2004	1	18	M	806.037940015575	80402.253231766
2004	1	19	M	1507.56032872177	88219.3212844746
2004	1	20	M	5450.58590273111	187114.945154191
2004	1	21	M	12313.2013639495	247977.653465713
2004	1	22	M	42261.5361956772	499301.786703906
2004	1	23	M	84865.099484585	588197.591185725
2004	1	24	M	217534.177543140	884500.114436656
2004	1	25	M	320579.847878841	764685.557983285
2004	1	26	M	546321.952709179	764489.628536865
2004	1	27	M	646702.544925657	530889.079908656
2004	1	28	M	1187591.27596497	571929.498983865
2004	1	29	M	1580139.34847842	446423.61799907
2004	1	30	M	1787314.20263934	296229.944791963
2004	1	31	M	1758590.47984478	170989.343659188
2004	1	32	M	1564134.75973712	89218.4699979016
2004	1	33	M	1467571.77683051	49108.4505096253
2004	1	34	M	1227926.95162311	24104.9196524937
2004	1	35	M	1121314.98668323	12913.2946130257
2004	1	36	M	939280.354974844	6345.72062825805
2004	1	37	M	799699.926377818	3169.48748641665
2004	1	38	M	671314.645943141	1560.86155552059
2004	1	39	M	532428.649117344	726.232957887167
2004	1	40	M	550383.666408629	440.40916824985
2004	1	41	M	313075.602488971	146.965811052499
2004	1	42	M	316183.415864104	87.0727887191858
2004	1	43	M	237294.432728050	38.3360349657981
2004	1	44	M	154929.227425461	14.6834894276866
2004	1	45	M	108741.417961135	6.04598670393225
2004	1	46	M	66018.1980161649	2.15333767171715
2004	1	47	M	34404.3579818391	0.658321754122845
2004	1	48	M	29183.0256858391	0.327590532749071
2004	1	49	M	11461.1953657196	0.0754757116726816
2004	1	50	M	6990.29698596513	0.0270053123558172
2004	1	51	M	1166.39014909898	0.00264346580552909
2004	1	52	M	2493.55595389866	0.00331531843203308
2004	1	53	M	1990.45021807375	0.00155250757082318
2004	1	54	M	1195.53986191625	0.000547044610682271
2004	1	55	M	4689.75025256025	0.00125888098759949
2004	1	56	M	1195.54022069333	0.00018826753084899
2004	1	57	M	1708.85329265811	0.000157867339999700
2004	1	58	M	292.1103543846	1.58310871507319e-05
2004	1	62	M	39.8513467095553	2.55806688473417e-07
2004	1	63	M	1602.05010383478	6.03283245453543e-06
2004	1	64	M	1281.64008506278	2.83131068631962e-06
2004	2	12	F	0.0636582280230561	155.779255162462
2004	2	13	F	2.10578410126829	3023.04906669169
2004	2	14	F	3.58777013306837	3021.56708065989
2004	2	15	F	62.7357407844596	30995.5207273566
2004	2	16	F	61.2596703624358	17755.5789713520
2004	2	17	F	401.985799549379	68351.3616370797
2004	2	18	F	1257.78071318252	125463.577321656
2004	2	19	F	1967.78137845834	115150.507967407
2004	2	20	F	2033.08845866366	69794.5582778271
2004	2	21	F	5047.0597317055	101643.593097886
2004	2	22	F	7072.37603960483	83557.0665596815
2004	2	23	F	17186.3007085788	119117.761477623
2004	2	24	F	31170.7042269454	126740.964418507
2004	2	25	F	103553.545559541	247008.354677593
2004	2	26	F	206460.441043764	288908.152232215
2004	2	27	F	379760.775921635	311752.057412439
2004	2	28	F	314137.472487309	151284.781968223
2004	2	29	F	250634.544042353	70809.691597565
2004	2	30	F	280566.581785084	46501.1820025447
2004	2	31	F	161860.529130493	15737.8457108415
2004	2	32	F	167660.053757700	9563.35340219787
2004	2	33	F	152997.275687643	5119.65360729463
2004	2	34	F	102466.534344975	2011.47761614831
2004	2	35	F	69626.6007894738	801.834292394065
2004	2	36	F	37225.1136885545	251.490591250616
2004	2	37	F	12026.0999068116	47.6635946906761
2004	2	38	F	20263.5210013304	47.1143466057192
2004	2	39	F	8536.65277931719	11.6439988882207
2004	2	40	F	6374.93394875512	5.10113131870179
2004	2	41	F	12314.6404296013	5.78081174057631
2004	2	42	F	2092.63410916832	0.576284139243055
2004	2	43	F	457.411894500673	0.0738970492470259
2004	2	44	F	803.207504198892	0.0761243639571957
2004	2	45	F	1608.77604954598	0.0894474137594565
2004	2	46	F	1187.20766671651	0.0387235500167109
2004	2	47	F	230.873972472483	0.00441773564324684
2004	2	48	F	581.192040456198	0.00652410110631374
2004	2	49	F	193.359378464699	0.00127333460712667
2004	2	50	F	18.1623849764585	7.01659572405342e-05
2004	2	12	M	0.174930464270465	428.075651421007
2004	2	14	M	0.956738702151567	805.751221509304
2004	2	15	M	9.71563940884058	4800.15536456114
2004	2	16	M	109.561368110576	31755.4030602419
2004	2	17	M	311.849115129387	53025.0363776687
2004	2	18	M	648.981920329948	64735.9213639472
2004	2	19	M	1634.07105421771	95622.4680281413
2004	2	20	M	2861.34662729495	98228.103691596
2004	2	21	M	2485.49077050442	50055.720747401
2004	2	22	M	6540.31427099384	77270.9866956116
2004	2	23	M	17889.7365740138	123993.255457073
2004	2	24	M	21970.8440175064	89334.072775302
2004	2	25	M	56884.1253903897	135686.848229403
2004	2	26	M	107715.977495068	150731.170904505
2004	2	27	M	211054.258380268	173258.017803510
2004	2	28	M	249268.223954305	120044.541690443
2004	2	29	M	370863.395355514	104776.948246656
2004	2	30	M	296828.658067535	49196.4629734224
2004	2	31	M	354330.131371721	34451.8392976129
2004	2	32	M	305451.991334631	17423.0251933461
2004	2	33	M	314680.547312803	10529.9613470540
2004	2	34	M	187291.049873300	3676.63215051961
2004	2	35	M	125500.242130136	1445.28666777763
2004	2	36	M	152054.616652414	1027.27168986616
2004	2	37	M	111719.680700445	442.783747111704
2004	2	38	M	105458.690682223	245.200096521299
2004	2	39	M	74158.5820716542	101.152345013549
2004	2	40	M	38687.2832909513	30.9570128910117
2004	2	41	M	24098.5597007493	11.3124891989706
2004	2	42	M	30347.1356887462	8.35720534815895
2004	2	43	M	26463.3232770622	4.27527470744894
2004	2	44	M	8849.16150345237	0.838683388144747
2004	2	45	M	14034.4057422500	0.780308295644628
2004	2	46	M	4087.2447856125	0.133315031837644
2004	2	47	M	4406.90390073997	0.0843253842352581
2004	2	48	M	2610.79251516865	0.0293071362835554
2004	2	49	M	3404.1130840024	0.0224171955394670
2004	2	50	M	679.229404798584	0.00262403761595102
2004	2	51	M	1326.54250196953	0.00300642949209257
2004	2	52	M	1415.84272985802	0.00188244001175083
2004	2	54	M	311.685684162578	0.000142618392894622
2004	2	57	M	304.009081652799	2.80849767867585e-05
2004	3	13	F	1.70977362226029	2454.53916662917
2004	3	14	F	19.316405655069	16267.9918944843
2004	3	15	F	14.5891612242335	7207.99090703482
2004	3	16	F	69.3622854948302	20104.0510086080
2004	3	17	F	486.312009287146	82689.7070804548
2004	3	18	F	454.848938080838	45371.1639194909
2004	3	19	F	3330.48217646258	194892.948268734
2004	3	20	F	5707.40059128202	195931.220545597
2004	3	21	F	23881.3053866627	480949.665033594
2004	3	22	F	93431.0215397906	1103847.14299998
2004	3	23	F	222241.091117085	1540346.68257593
2004	3	24	F	389299.603247136	1582903.19025363
2004	3	25	F	501167.14634784	1195444.07261909
2004	3	26	F	563791.001416775	788934.750119727
2004	3	27	F	621972.405840931	510587.689589847
2004	3	28	F	855156.203426625	411832.815613543
2004	3	29	F	976453.061944034	275869.156184916
2004	3	30	F	1042014.65390467	172703.793738545
2004	3	31	F	1105304.81310391	107469.787140358
2004	3	32	F	1261029.33507269	71929.2933024297
2004	3	33	F	786360.914337834	26313.5109669821
2004	3	34	F	733495.092122873	14398.934918522
2004	3	35	F	565905.071521715	6517.0794989381
2004	3	36	F	437849.093590608	2958.08169578552
2004	3	37	F	426863.352376732	1691.80715058452
2004	3	38	F	280461.744228785	652.096534771621
2004	3	39	F	209832.096035706	286.211089535284
2004	3	40	F	184323.770978374	147.493255377589
2004	3	41	F	61775.7094593115	28.9991208891822
2004	3	42	F	71090.0094025007	19.5772613558244
2004	3	43	F	29692.2516829001	4.79692332282173
2004	3	44	F	22183.6870592003	2.10246923588120
2004	3	45	F	2465.50241947304	0.137081115237751
2004	3	46	F	44680.6429663889	1.45736349350994
2004	3	47	F	14930.9373352721	0.285701040038102
2004	3	48	F	8422.549475772	0.0945463126262611
2004	3	49	F	2465.62326365447	0.0162369338103816
2004	3	50	F	5857.57969350568	0.0226293345747416
2004	3	51	F	2465.63391256189	0.00558802639223689
2004	3	52	F	2465.63622239065	0.00327819762857118
2004	3	53	F	583.600459290151	0.000455195574929106
2004	3	16	M	37.3746367308737	10832.7111470640
2004	3	17	M	634.368426456838	107864.371767616
2004	3	18	M	765.492453680528	76357.842543539
2004	3	19	M	1660.10008917015	97145.6334719687
2004	3	20	M	7778.70387949635	267037.668198815
2004	3	21	M	20599.6054487777	414858.952641129
2004	3	22	M	64940.590934763	767245.017625538
2004	3	23	M	167705.271911782	1162360.47052033
2004	3	24	M	374399.973609678	1522320.87501362
2004	3	25	M	641142.658606602	1529330.47690748
2004	3	26	M	876626.726964453	1226697.98923363
2004	3	27	M	1274973.09839553	1046647.02563263
2004	3	28	M	1592330.3064572	766846.888167738
2004	3	29	M	1943816.13544992	549170.193595981
2004	3	30	M	2216331.81097278	367335.440537324
2004	3	31	M	1895247.10334479	184276.590819203
2004	3	32	M	1882705.83117189	107389.809393095
2004	3	33	M	2024736.85951646	67752.5225207852
2004	3	34	M	1365135.18860779	26798.3970811014
2004	3	35	M	1679603.38314900	19342.6589113849
2004	3	36	M	1435332.36650186	9697.01767771057
2004	3	37	M	1317242.59499914	5220.68814028164
2004	3	38	M	772005.114967164	1794.97514600562
2004	3	39	M	782762.688273664	1067.68871917598
2004	3	40	M	526097.637385386	420.97583384149
2004	3	41	M	490393.90297354	230.203622105129
2004	3	42	M	434428.437128827	119.635925294647
2004	3	43	M	206030.300169625	33.2851668727033
2004	3	44	M	159528.095394914	15.1193492737009
2004	3	45	M	131101.462811008	7.28919776735589
2004	3	46	M	65515.6662407942	2.1369464245208
2004	3	47	M	47229.5251249709	0.903729226485563
2004	3	48	M	37727.5501342815	0.423506060709934
2004	3	49	M	15230.3243154302	0.100296655805297
2004	3	50	M	21719.6355444504	0.0839085296819347
2004	3	51	M	3063.89785713921	0.0069439108545609
2004	3	52	M	4276.13893807552	0.0056853595834378
2004	3	55	M	1849.22912904817	0.000496393041613041
2004	3	56	M	583.600822583267	9.1902458794295e-05
2004	3	58	M	110.31489256765	5.97857847915495e-06
2004	4	16	F	128.761556884817	37320.4096302894
2004	4	17	F	387.519349285106	65891.5693391265
2004	4	18	F	921.393436014303	91908.959480341
2004	4	19	F	1697.03096517646	99306.7521706018
2004	4	20	F	5386.94339961534	184930.14086113
2004	4	21	F	12515.6977065064	252055.761699178
2004	4	22	F	20835.5618143496	246163.158686800
2004	4	23	F	73988.7602901372	512813.993523707
2004	4	24	F	134438.580564570	546631.06844662
2004	4	25	F	222795.543395773	531438.690064432
2004	4	26	F	309953.312306353	433729.765779689
2004	4	27	F	406996.711019741	334110.498148664
2004	4	28	F	242666.585016765	116865.272756397
2004	4	29	F	302965.576430925	85594.3426063695
2004	4	30	F	298939.09553522	49546.2474565402
2004	4	31	F	214174.155822238	20824.3469713526
2004	4	32	F	230846.525248516	13167.5187568021
2004	4	33	F	124048.070412517	4150.94418061376
2004	4	34	F	153811.381526824	3019.40680464933
2004	4	35	F	137709.178024119	1585.88729113760
2004	4	36	F	69770.5980533002	471.365893013471
2004	4	37	F	86345.6784691718	342.217797435309
2004	4	38	F	35780.8277278687	83.1933561447516
2004	4	39	F	20974.6294612459	28.6094056348775
2004	4	40	F	27024.9986163282	21.6250188531828
2004	4	41	F	14556.7332644981	6.8333082919395
2004	4	45	F	9807.5709656209	0.545297686638672
2004	4	15	M	39.0232090645552	19279.9936732079
2004	4	16	M	24.5260108352032	7108.64945338847
2004	4	17	M	107.740805630837	18319.6291436136
2004	4	18	M	325.978574214238	32516.3501256489
2004	4	19	M	1890.12129569188	110606.000088002
2004	4	20	M	3453.42050839474	118553.601494264
2004	4	21	M	8370.35615196419	168572.024113362
2004	4	22	M	19791.8509256902	233832.165580040
2004	4	23	M	60485.1557192039	419220.894249838
2004	4	24	M	162061.606973393	658947.074582462
2004	4	25	M	323145.72312835	770805.991815508
2004	4	26	M	556875.420824568	779257.508317828
2004	4	27	M	808688.672447287	663866.237448387
2004	4	28	M	946025.216733173	455594.226046054
2004	4	29	M	719060.445743822	203150.162710706
2004	4	30	M	1132356.64787812	187677.100529052
2004	4	31	M	1030871.13702466	100232.533462029
2004	4	32	M	732513.60863978	41782.6808135552
2004	4	33	M	701437.195678816	23471.7608729141
2004	4	34	M	721640.63840791	14166.2251030516
2004	4	35	M	661611.306936646	7619.25224156081
2004	4	36	M	633249.363149487	4278.19396550309
2004	4	37	M	447418.6356334	1773.27484979622
2004	4	38	M	327018.973860922	760.345908300858
2004	4	39	M	262034.462868443	357.415145396099
2004	4	40	M	179671.694097567	143.770729738193
2004	4	41	M	182058.191202583	85.4628387396651
2004	4	42	M	96469.446102718	26.5664271967038
2004	4	43	M	147543.73103039	23.8363857370714
2004	4	44	M	74494.9945508787	7.06029767965933
2004	4	45	M	69148.328626297	3.84462409367467
2004	4	46	M	6340.39360590186	0.206806741404242
2004	4	47	M	3665.58947310529	0.0701404540989466
2004	4	48	M	9362.18770268543	0.105094108137928
2005	1	16	F	23.2202052943128	6730.1731529883
2005	1	17	F	442.901657785286	75308.4596890732
2005	1	18	F	761.318727097611	75941.513478888
2005	1	19	F	3260.765774768	190813.28822282
2005	1	20	F	8588.96488317175	294853.383053861
2005	1	21	F	17139.0010309788	345165.25254366
2005	1	22	F	34655.711368715	409442.25325307
2005	1	23	F	115580.510590354	801085.232093687
2005	1	24	F	260531.506977104	1059328.47122335
2005	1	25	F	555846.88031411	1325872.74165438
2005	1	26	F	865602.667988679	1211271.59329702
2005	1	27	F	839089.873752468	688823.098861204
2005	1	28	F	787104.497726191	379059.942711945
2005	1	29	F	734374.979332855	207476.850416679
2005	1	30	F	614266.482238569	101808.694773631
2005	1	31	F	786134.715496436	76436.5897410648
2005	1	32	F	732377.792827806	41774.9338602506
2005	1	33	F	736796.331167409	24654.9618465352
2005	1	34	F	601115.695122614	11800.2504250195
2005	1	35	F	416668.236467543	4798.43733232406
2005	1	36	F	253085.885258218	1709.83276111107
2005	1	37	F	219532.188161256	870.082014880706
2005	1	38	F	150717.256002851	350.429969121113
2005	1	39	F	100118.385859924	136.561531056749
2005	1	40	F	55855.2830895471	44.6946017281768
2005	1	41	F	54882.4409810525	25.7632418086791
2005	1	42	F	31525.6654805798	8.6817570811559
2005	1	43	F	7659.0570731274	1.23735679925098
2005	1	44	F	3486.17211460134	0.330403579998954
2005	1	45	F	3708.79953904075	0.206208021938841
2005	1	46	F	3226.36000382061	0.105235264631841
2005	1	47	F	3453.14617187893	0.0660753863308224
2005	1	16	M	23.2202052943128	6730.1731529883
2005	1	17	M	217.890678338905	37048.8822470498
2005	1	18	M	640.660173968143	63905.8274873495
2005	1	19	M	2347.80460889195	137388.683662579
2005	1	20	M	8708.02793352115	298940.737428894
2005	1	21	M	22539.4066012393	453924.937494252
2005	1	22	M	49822.3816341235	588629.908117403
2005	1	23	M	117683.350367883	815659.954792463
2005	1	24	M	316094.266688634	1285248.2226772
2005	1	25	M	729240.485831191	1739471.99582732
2005	1	26	M	1147482.90445789	1605717.60851131
2005	1	27	M	1651360.50544467	1355629.82736336
2005	1	28	M	1955789.02777829	941884.18306331
2005	1	29	M	2006837.74744448	566975.165078933
2005	1	30	M	2033240.17612310	336989.782900128
2005	1	31	M	2073470.70453334	201605.432832778
2005	1	32	M	1899284.95055536	108335.484729633
2005	1	33	M	1703990.13183185	57019.5723160316
2005	1	34	M	1447801.79001518	28421.190507238
2005	1	35	M	1334761.26118007	15371.3859248911
2005	1	36	M	1257580.84933138	8496.13929966432
2005	1	37	M	1025813.92006961	4065.6554737715
2005	1	38	M	871173.805972143	2025.55047791054
2005	1	39	M	772127.169774768	1053.18186634054
2005	1	40	M	640305.391800917	512.363251745865
2005	1	41	M	409681.480302339	192.315116691159
2005	1	42	M	334420.793388151	92.0951246174918
2005	1	43	M	286124.306363398	46.2247313904864
2005	1	44	M	199600.015792183	18.9171841256400
2005	1	45	M	123266.458439010	6.85357412784001
2005	1	46	M	87627.8288393635	2.85818623653408
2005	1	47	M	63013.3489537455	1.20575010986347
2005	1	48	M	23122.9744103379	0.259564158541017
2005	1	49	M	13518.5975374951	0.0890243763762023
2005	1	50	M	15403.2968437078	0.0595068912535296
2005	1	51	M	2174.23982065711	0.0049276210223197
2005	1	52	M	8530.70197378884	0.0113420328297283
2005	1	53	M	7709.1930689585	0.00601300172986904
2005	1	54	M	12559.4551907861	0.00574684499788459
2005	1	55	M	639.483577835446	0.000171658121363639
2005	1	58	M	639.483714836383	3.46571844136665e-05
2005	2	18	F	562.910220800166	56150.2726765563
2005	2	19	F	339.973461194129	19894.5457968567
2005	2	20	F	1540.83108844193	52895.6941053292
2005	2	21	F	5179.13628962024	104303.505328788
2005	2	22	F	3093.07013706583	36543.2869900132
2005	2	23	F	14575.7084197245	101023.820562005
2005	2	24	F	36778.6447786879	149543.009208855
2005	2	25	F	78591.3934897681	187465.631358464
2005	2	26	F	130581.587138351	182727.910804443
2005	2	27	F	267484.086170843	219582.219850041
2005	2	28	F	303173.171787821	146004.508247223
2005	2	29	F	266855.465704974	75392.4535817405
2005	2	30	F	201426.303171802	33384.4505796011
2005	2	31	F	266905.112934032	25951.4256462367
2005	2	32	F	180779.969658506	10311.7152782346
2005	2	33	F	192155.536641626	6429.98237653187
2005	2	34	F	56280.9731013719	1104.82820886004
2005	2	35	F	110424.446658476	1271.67069834596
2005	2	36	F	61596.5840049061	416.142754056249
2005	2	37	F	37766.0934333694	149.680094495037
2005	2	38	F	34258.8902951265	79.6547269147314
2005	2	39	F	48211.5004602269	65.7605120262649
2005	2	40	F	20709.5999237576	16.5715267982492
2005	2	41	F	10590.2547206230	4.97134034685358
2005	2	42	F	10646.877832283	2.93201128678997
2005	2	43	F	3535.67964823713	0.57120572558067
2005	2	44	F	5665.67585561816	0.536967058502201
2005	2	45	F	68.2657476075875	0.00379555288231557
2005	2	46	F	136.534632925097	0.0044533958424569
2005	2	47	F	2525.84513548332	0.0483316329027788
2005	2	18	M	25.0709125577638	2500.82255455846
2005	2	19	M	65.3800263500163	3825.9043039756
2005	2	20	M	2807.51982488082	96380.2657964995
2005	2	21	M	972.06159201902	19576.5134905343
2005	2	22	M	6429.84300844345	75965.816469062
2005	2	23	M	14873.5762143736	103088.333776136
2005	2	24	M	32919.2930508114	133850.775999749
2005	2	25	M	72630.5463957507	173247.102912894
2005	2	26	M	65771.530555193	92036.669427426
2005	2	27	M	122498.891483941	100561.416218357
2005	2	28	M	373227.811612358	179741.969836259
2005	2	29	M	401569.554470364	113452.103801833
2005	2	30	M	386101.684916425	63992.5988603336
2005	2	31	M	437026.666520953	42492.4982401679
2005	2	32	M	319899.301825279	18247.1018462918
2005	2	33	M	571910.074628186	19137.4745952735
2005	2	34	M	511013.789736462	10031.4976608596
2005	2	35	M	423792.567236565	4880.48259456848
2005	2	36	M	388244.963477905	2622.95922672099
2005	2	37	M	274202.587931728	1086.75972389933
2005	2	38	M	449369.429726522	1044.82074288865
2005	2	39	M	218022.718840580	297.383103356072
2005	2	40	M	202461.397817209	162.006725957559
2005	2	41	M	179911.987558615	84.4553550625214
2005	2	42	M	150942.594583057	41.5676217898319
2005	2	43	M	218555.741499900	35.3087110042667
2005	2	44	M	29582.7659653991	2.80372037292737
2005	2	45	M	82831.4774267916	4.60540262008018
2005	2	46	M	55842.8547088246	1.82144509171996
2005	2	47	M	49626.0458426126	0.949586257837884
2005	2	48	M	50915.0913744098	0.57154121330209
2005	2	49	M	24519.9355192019	0.161471777107591
2005	2	50	M	80414.0532295566	0.310660137848444
2005	2	51	M	23973.8863121185	0.0543335767544697
2005	2	52	M	409.616714355091	0.000544607728191148
2005	2	53	M	1351.70404834929	0.00105429954967950
2005	2	56	M	68.2695324097347	1.07507351710359e-05
2005	3	14	F	13.0237780414619	10968.4337447358
2005	3	15	F	21.2876402799384	10517.4735690184
2005	3	16	F	235.258682916009	68187.6689590038
2005	3	17	F	299.487354377019	50923.1134226704
2005	3	18	F	434.159635897897	43307.4068297573
2005	3	19	F	3588.93950055768	210017.337839269
2005	3	20	F	22212.0884961267	762526.046719168
2005	3	21	F	95788.5464831643	1929101.80575228
2005	3	22	F	179120.627572782	2116232.80726276
2005	3	23	F	465331.121917625	3225196.77320846
2005	3	24	F	585989.900011805	2382651.49629822
2005	3	25	F	935466.401221876	2231386.81899718
2005	3	26	F	1104080.14510592	1544982.43356562
2005	3	27	F	1073528.26671249	881277.549072343
2005	3	28	F	1688594.00854033	813206.315032001
2005	3	29	F	2264486.55543864	639766.5382883
2005	3	30	F	3032996.40361505	502689.653486969
2005	3	31	F	3028865.46724253	294499.330123459
2005	3	32	F	3248450.30443622	185292.069127552
2005	3	33	F	3099356.23798748	103711.848938401
2005	3	34	F	2762522.95022092	54229.9309134177
2005	3	35	F	2525911.17805661	29088.9139946852
2005	3	36	F	2352835.65739122	15895.6137929749
2005	3	37	F	1812847.09832441	7184.94025496678
2005	3	38	F	1591240.10638900	3699.76362451572
2005	3	39	F	1253636.73878825	1709.96117214113
2005	3	40	F	938828.264988563	751.237001655652
2005	3	41	F	754916.611825382	354.377445102353
2005	3	42	F	346990.869275621	95.5567595642288
2005	3	43	F	287170.305967725	46.3937175607252
2005	3	44	F	208378.484167474	19.7491675397564
2005	3	45	F	53563.3299633566	2.97810334690074
2005	3	46	F	41630.4862263909	1.35787550973808
2005	3	47	F	46093.2494940859	0.88198677842459
2005	3	48	F	40215.8560278841	0.451438238205960
2005	3	50	F	0	0
2005	3	16	M	78.5357380993689	22762.8959092773
2005	3	17	M	90.8764431188338	15452.1095891197
2005	3	18	M	513.69380927812	51240.9375374711
2005	3	19	M	5908.8032408654	345770.979496803
2005	3	20	M	13497.7854694432	463369.889565888
2005	3	21	M	52111.2741108889	1049477.79957217
2005	3	22	M	155794.672013253	1840646.72270771
2005	3	23	M	418713.027555722	2902088.08688304
2005	3	24	M	768846.006430724	3126149.59337724
2005	3	25	M	959698.558551305	2289188.27118202
2005	3	26	M	1186878.52929340	1660845.44375045
2005	3	27	M	1748632.53184192	1435482.08246903
2005	3	28	M	2027448.38544915	976394.457228887
2005	3	29	M	2734185.19221159	772466.584647709
2005	3	30	M	2668400.27528075	442261.39145652
2005	3	31	M	3759873.29813611	365575.882991669
2005	3	32	M	3142768.54573579	179263.966523705
2005	3	33	M	2434926.64170232	81478.4505714954
2005	3	34	M	1804378.46519358	35420.9978604092
2005	3	35	M	1861061.36797319	21432.3664830743
2005	3	36	M	993507.920821796	6712.07874635628
2005	3	37	M	873250.902210483	3460.99545062424
2005	3	38	M	638085.668309804	1483.60145992971
2005	3	39	M	496022.7630318	676.575310087338
2005	3	40	M	475218.526575268	380.263094273126
2005	3	41	M	404719.232527986	189.985708832471
2005	3	42	M	271402.114662046	74.7406024548279
2005	3	43	M	341029.17886272	55.0948725384624
2005	3	44	M	125710.374782823	11.9142591088061
2005	3	45	M	172061.779667217	9.56657777347281
2005	3	46	M	77693.4959490525	2.5341547740145
2005	3	47	M	49863.757577828	0.954134832951105
2005	3	48	M	6757.74415577534	0.075858241431305
2005	3	49	M	1216.00290098927	0.00800777592734525
2005	3	50	M	3378.89695346176	0.0130535466274979
2005	3	55	M	5490.72728749944	0.00147388918771384
2005	4	17	F	19.499129070746	3315.52016070393
2005	4	18	F	33.101941186718	3301.91734858796
2005	4	19	F	395.632946833445	23151.6241058268
2005	4	20	F	2584.50394819416	88724.28086581
2005	4	21	F	6535.29196005594	131615.354696693
2005	4	22	F	25770.8810726457	304471.822910736
2005	4	23	F	68035.9214411911	471555.036744862
2005	4	24	F	92168.4482439847	374759.515676962
2005	4	25	F	169989.148169652	405478.533598722
2005	4	26	F	186719.864051329	261284.392474416
2005	4	27	F	190254.564187436	156183.196312458
2005	4	28	F	191793.423742925	92365.3776932313
2005	4	29	F	232909.60187061	65802.0112175065
2005	4	30	F	230299.199481299	38169.8523109339
2005	4	31	F	385370.132806654	37469.8867244407
2005	4	32	F	427462.083027163	24382.4982421650
2005	4	33	F	525371.07520557	17580.1687203616
2005	4	34	F	500099.620976176	9817.2461854826
2005	4	35	F	383082.214573456	4411.65377841764
2005	4	36	F	393062.218818155	2655.50430915809
2005	4	37	F	257129.086961785	1019.09153250826
2005	4	38	F	259427.253393249	603.189620132494
2005	4	39	F	210589.562065868	287.24427359947
2005	4	40	F	121454.160676550	97.1858889510181
2005	4	41	F	105066.949463603	49.3211522072346
2005	4	42	F	41549.9729982995	11.4423206235578
2005	4	43	F	30136.6317158587	4.86871501336311
2005	4	44	F	32058.6243466066	3.03837099998481
2005	4	45	F	14552.0023597939	0.809086495583032
2005	4	47	F	10914.3997394660	0.208845251100922
2005	4	49	F	10914.5367089311	0.0718757860238658
2005	4	15	M	6.73653094110725	3328.28275883357
2005	4	16	M	58.2027125965331	16869.5465342945
2005	4	17	M	19.499129070746	3315.52016070393
2005	4	18	M	139.930933198399	13958.1051553946
2005	4	19	M	340.023600018901	19897.4798174774
2005	4	20	M	2471.51237749197	84845.356300245
2005	4	21	M	7287.06567514695	146755.453221458
2005	4	22	M	13574.5173671815	160377.056425370
2005	4	23	M	61393.8418718459	425518.972133138
2005	4	24	M	141696.334013819	576141.299109758
2005	4	25	M	261316.24174364	623322.886482097
2005	4	26	M	473444.15717106	662508.885198184
2005	4	27	M	596016.266824773	489279.855148197
2005	4	28	M	767855.810008773	369790.009069687
2005	4	29	M	807924.266702129	228256.118397228
2005	4	30	M	918596.016127654	152248.354957274
2005	4	31	M	918500.791894752	89306.6631239753
2005	4	32	M	671572.475755862	38306.5898936426
2005	4	33	M	664720.313690364	22243.1264643867
2005	4	34	M	642218.852949383	12607.1292996695
2005	4	35	M	533360.244733347	6142.28656257399
2005	4	36	M	389172.377183229	2629.22477699002
2005	4	37	M	374325.090601436	1483.57984211256
2005	4	38	M	353549.034522108	822.03047306035
2005	4	39	M	292463.777296444	398.920746306496
2005	4	40	M	225653.299346614	180.564555133968
2005	4	41	M	146230.062654612	68.6441855814995
2005	4	42	M	150160.842873441	41.3523375654642
2005	4	43	M	114155.438446273	18.4423495717986
2005	4	44	M	83658.1046146637	7.92873568830458
2005	4	45	M	60431.2319351267	3.35995641433153
2005	4	46	M	32123.77816761	1.04779202954407
2005	4	47	M	37745.6323476131	0.722256491769837
2005	4	48	M	6253.09097500946	0.0701933180570017
2005	4	49	M	3638.17890297703	0.0239585953412886
2005	4	52	M	10914.5940731699	0.0145115471952268
2005	4	54	M	6316.3216896106	0.00289016690258971
2006	1	15	F	22.3798599070776	11057.1008320187
2006	1	16	F	8.50872654133205	2466.17987260507
2006	1	17	F	555.159887676642	94396.2057652874
2006	1	18	F	3081.43282411886	307372.804606062
2006	1	19	F	1296.84709026693	75888.8171394754
2006	1	20	F	7811.19793495341	268153.167250328
2006	1	21	F	43340.9516659088	872850.786355989
2006	1	22	F	126411.612067968	1493498.56743054
2006	1	23	F	356901.760009210	2473675.94926929
2006	1	24	F	805402.808914151	3274790.58554325
2006	1	25	F	1475427.94260691	3519367.94225100
2006	1	26	F	1471042.56072809	2058487.26238461
2006	1	27	F	1365971.15830093	1121348.87530945
2006	1	28	F	875807.807778628	421778.376825802
2006	1	29	F	1021545.13257474	288608.643581021
2006	1	30	F	1205021.05170799	199720.518694184
2006	1	31	F	1372882.69719221	133486.626934698
2006	1	32	F	1431638.90870616	81660.8877394277
2006	1	33	F	945487.025990472	31638.2500375027
2006	1	34	F	913078.612824313	17924.263792278
2006	1	35	F	650676.61141184	7493.3260330534
2006	1	36	F	843928.898108799	5701.5320177281
2006	1	37	F	715882.717720395	2837.29088963896
2006	1	38	F	290658.725367114	675.805351400858
2006	1	39	F	302462.973315927	412.559654944791
2006	1	40	F	153195.983597452	122.585243409603
2006	1	41	F	117725.633982513	55.2634671701035
